[2026-08-11 18:03:16 UTC] === СТАРТ. окон всего 8147, уже сделано 0, к работе 8147 ===
[2026-08-11 18:03:16 UTC] свободно на диске 29.5 ГБ, пауза 0.4 с, стоп-флаг /var/lib/github_export/backfill.STOP
[2026-08-11 18:03:18 UTC] 1/8147 | BTCUSDT 2026-08-11: +2168 свечей (прогнозов ждало 7) | всего +2168 | темп 2049 окон/ч, осталось ~4.0 ч | диск 29.5 ГБ
[2026-08-11 20:31:11 UTC] 3834/8147 | ARBUSDT 2026-07-13: +2880 свечей (прогнозов ждало 5) | всего +10056008 | темп 1555 окон/ч, осталось ~2.8 ч | диск 29.6 ГБ
[2026-08-11 20:31:14 UTC] 3835/8147 | LDOUSDT 2026-07-13: +2880 свечей (прогнозов ждало 1) | всего +10058888 | темп 1555 окон/ч, осталось ~2.8 ч | диск 29.6 ГБ
[2026-08-11 20:31:16 UTC] 3836/8147 | BCHUSDT 2026-07-13: +2880 свечей (прогнозов ждало 2) | всего +10061768 | темп 1555 окон/ч, осталось ~2.8 ч | диск 29.6 ГБ
[2026-08-11 20:31:18 UTC] 3837/8147 | ICPUSDT 2026-07-13: +2880 свечей (прогнозов ждало 3) | всего +10064648 | темп 1555 окон/ч, осталось ~2.8 ч | диск 29.6 ГБ
[2026-08-11 20:31:21 UTC] 3838/8147 | VIRTUALUSDT 2026-07-13: +2880 свечей (прогнозов ждало 2) | всего +10067528 | темп 1555 окон/ч, осталось ~2.8 ч | диск 29.6 ГБ
[2026-08-11 20:31:24 UTC] 3839/8147 | STRKUSDT 2026-07-13: +2880 свечей (прогнозов ждало 4) | всего +10070408 | темп 1555 окон/ч, осталось ~2.8 ч | диск 29.6 ГБ
[2026-08-11 20:31:26 UTC] 3840/8147 | EIGENUSDT 2026-07-13: +2880 свечей (прогнозов ждало 2) | всего +10073288 | темп 1555 окон/ч, осталось ~2.8 ч | диск 29.6 ГБ
[2026-08-11 20:31:28 UTC] 3841/8147 | TRUMPUSDT 2026-07-13: +2880 свечей (прогнозов ждало 3) | всего +10076168 | темп 1555 окон/ч, осталось ~2.8 ч | диск 29.6 ГБ
[2026-08-11 20:31:30 UTC] 3842/8147 | JUPUSDT 2026-07-13: +2880 свечей (прогнозов ждало 1) | всего +10079048 | темп 1555 окон/ч, осталось ~2.8 ч | диск 29.6 ГБ
[2026-08-11 20:31:33 UTC] 3843/8147 | RENDERUSDT 2026-07-13: +2880 свечей (прогнозов ждало 1) | всего +10081928 | темп 1555 окон/ч, осталось ~2.8 ч | диск 29.6 ГБ
[2026-08-11 20:31:35 UTC] 3844/8147 | ONDOUSDT 2026-07-13: +2880 свечей (прогнозов ждало 2) | всего +10084808 | темп 1555 окон/ч, осталось ~2.8 ч | диск 29.6 ГБ
[2026-08-11 20:31:37 UTC] 3845/8147 | POLUSDT 2026-07-13: +2880 свечей (прогнозов ждало 2) | всего +10087688 | темп 1555 окон/ч, осталось ~2.8 ч | диск 29.6 ГБ
[2026-08-11 20:31:40 UTC] 3846/8147 | OPUSDT 2026-07-13: +2880 свечей (прогнозов ждало 4) | всего +10090568 | темп 1555 окон/ч, осталось ~2.8 ч | диск 29.6 ГБ
[2026-08-11 20:31:42 UTC] 3847/8147 | ETHFIUSDT 2026-07-13: +2880 свечей (прогнозов ждало 2) | всего +10093448 | темп 1555 окон/ч, осталось ~2.8 ч | диск 29.6 ГБ
[2026-08-11 20:31:44 UTC] 3848/8147 | QNTUSDT 2026-07-13: +2880 свечей (прогнозов ждало 1) | всего +10096328 | темп 1555 окон/ч, осталось ~2.8 ч | диск 29.6 ГБ
[2026-08-11 20:31:46 UTC] 3849/8147 | VETUSDT 2026-07-13: +2880 свечей (прогнозов ждало 1) | всего +10099208 | темп 1555 окон/ч, осталось ~2.8 ч | диск 29.6 ГБ
[2026-08-11 20:31:47 UTC] 3850/8147 | PEPEUSDT 2026-07-13: +0 свечей (прогнозов ждало 2) | всего +10099208 | темп 1555 окон/ч, осталось ~2.8 ч | диск 29.6 ГБ
[2026-08-11 20:31:49 UTC] 3851/8147 | BATUSDT 2026-07-13: +2880 свечей (прогнозов ждало 1) | всего +10102088 | темп 1555 окон/ч, осталось ~2.8 ч | диск 29.6 ГБ
[2026-08-11 20:31:52 UTC] 3852/8147 | PARTIUSDT 2026-07-13: +2880 свечей (прогнозов ждало 1) | всего +10104968 | темп 1555 окон/ч, осталось ~2.8 ч | диск 29.6 ГБ
[2026-08-11 20:31:54 UTC] 3853/8147 | TRXUSDT 2026-07-13: +2880 свечей (прогнозов ждало 11) | всего +10107848 | темп 1555 окон/ч, осталось ~2.8 ч | диск 29.6 ГБ
[2026-08-11 20:31:57 UTC] 3854/8147 | VELVETUSDT 2026-07-13: +2880 свечей (прогнозов ждало 14) | всего +10110728 | темп 1555 окон/ч, осталось ~2.8 ч | диск 29.6 ГБ
[2026-08-11 20:32:00 UTC] 3855/8147 | AXSUSDT 2026-07-13: +2880 свечей (прогнозов ждало 2) | всего +10113608 | темп 1555 окон/ч, осталось ~2.8 ч | диск 29.6 ГБ
[2026-08-11 20:32:02 UTC] 3856/8147 | PLUMEUSDT 2026-07-13: +2880 свечей (прогнозов ждало 1) | всего +10116488 | темп 1555 окон/ч, осталось ~2.8 ч | диск 29.6 ГБ
[2026-08-11 20:32:04 UTC] 3857/8147 | SEIUSDT 2026-07-13: +2880 свечей (прогнозов ждало 1) | всего +10119368 | темп 1555 окон/ч, осталось ~2.8 ч | диск 29.6 ГБ
[2026-08-11 20:32:07 UTC] 3859/8147 | SXTUSDT 2026-07-13: +2880 свечей (прогнозов ждало 1) | всего +10122248 | темп 1556 окон/ч, осталось ~2.8 ч | диск 29.6 ГБ
[2026-08-11 20:32:09 UTC] 3860/8147 | ORDIUSDT 2026-07-13: +2880 свечей (прогнозов ждало 2) | всего +10125128 | темп 1556 окон/ч, осталось ~2.8 ч | диск 29.5 ГБ
[2026-08-11 20:32:12 UTC] 3861/8147 | TIAUSDT 2026-07-13: +2880 свечей (прогнозов ждало 4) | всего +10128008 | темп 1556 окон/ч, осталось ~2.8 ч | диск 29.5 ГБ
[2026-08-11 20:32:14 UTC] 3862/8147 | ANIMEUSDT 2026-07-13: +2880 свечей (прогнозов ждало 2) | всего +10130888 | темп 1556 окон/ч, осталось ~2.8 ч | диск 29.5 ГБ
[2026-08-11 20:32:17 UTC] 3863/8147 | AWEUSDT 2026-07-13: +2880 свечей (прогнозов ждало 1) | всего +10133768 | темп 1556 окон/ч, осталось ~2.8 ч | диск 29.5 ГБ
[2026-08-11 20:32:19 UTC] 3864/8147 | POPCATUSDT 2026-07-13: +2880 свечей (прогнозов ждало 1) | всего +10136648 | темп 1556 окон/ч, осталось ~2.8 ч | диск 29.5 ГБ
[2026-08-11 20:32:21 UTC] 3865/8147 | TAOUSDT 2026-07-13: +2880 свечей (прогнозов ждало 2) | всего +10139528 | темп 1556 окон/ч, осталось ~2.8 ч | диск 29.5 ГБ
[2026-08-11 20:32:24 UTC] 3866/8147 | GRTUSDT 2026-07-13: +2880 свечей (прогнозов ждало 2) | всего +10142408 | темп 1556 окон/ч, осталось ~2.8 ч | диск 29.5 ГБ
[2026-08-11 20:32:26 UTC] 3867/8147 | ASRUSDT 2026-07-13: +2880 свечей (прогнозов ждало 1) | всего +10145288 | темп 1556 окон/ч, осталось ~2.8 ч | диск 29.5 ГБ
[2026-08-11 20:32:28 UTC] 3868/8147 | TRBUSDT 2026-07-13: +2880 свечей (прогнозов ждало 2) | всего +10148168 | темп 1555 окон/ч, осталось ~2.8 ч | диск 29.5 ГБ
[2026-08-11 20:32:31 UTC] 3869/8147 | JTOUSDT 2026-07-13: +2880 свечей (прогнозов ждало 1) | всего +10151048 | темп 1556 окон/ч, осталось ~2.8 ч | диск 29.5 ГБ
[2026-08-11 20:32:33 UTC] 3870/8147 | KITEUSDT 2026-07-13: +2880 свечей (прогнозов ждало 5) | всего +10153928 | темп 1555 окон/ч, осталось ~2.7 ч | диск 29.5 ГБ
[2026-08-11 20:32:35 UTC] 3871/8147 | AGLDUSDT 2026-07-13: +2880 свечей (прогнозов ждало 3) | всего +10156808 | темп 1555 окон/ч, осталось ~2.7 ч | диск 29.5 ГБ
[2026-08-11 20:32:38 UTC] 3872/8147 | ACHUSDT 2026-07-13: +2880 свечей (прогнозов ждало 1) | всего +10159688 | темп 1555 окон/ч, осталось ~2.7 ч | диск 29.5 ГБ
[2026-08-11 20:32:40 UTC] 3873/8147 | XPLUSDT 2026-07-13: +2880 свечей (прогнозов ждало 1) | всего +10162568 | темп 1556 окон/ч, осталось ~2.7 ч | диск 29.5 ГБ
[2026-08-11 20:32:42 UTC] 3874/8147 | QTUMUSDT 2026-07-13: +2880 свечей (прогнозов ждало 1) | всего +10165448 | темп 1556 окон/ч, осталось ~2.7 ч | диск 29.5 ГБ
[2026-08-11 20:32:44 UTC] 3875/8147 | MORPHOUSDT 2026-07-13: +2880 свечей (прогнозов ждало 1) | всего +10168328 | темп 1556 окон/ч, осталось ~2.7 ч | диск 29.5 ГБ
[2026-08-11 20:32:46 UTC] 3876/8147 | PYTHUSDT 2026-07-13: +2880 свечей (прогнозов ждало 1) | всего +10171208 | темп 1556 окон/ч, осталось ~2.7 ч | диск 29.5 ГБ
[2026-08-11 20:32:49 UTC] 3877/8147 | SCRTUSDT 2026-07-13: +2880 свечей (прогнозов ждало 1) | всего +10174088 | темп 1556 окон/ч, осталось ~2.7 ч | диск 29.5 ГБ
[2026-08-11 20:32:51 UTC] 3878/8147 | LABUSDT 2026-07-13: +2880 свечей (прогнозов ждало 4) | всего +10176968 | темп 1556 окон/ч, осталось ~2.7 ч | диск 29.5 ГБ
[2026-08-11 20:32:54 UTC] 3879/8147 | ZECUSDT 2026-07-13: +2880 свечей (прогнозов ждало 4) | всего +10179848 | темп 1555 окон/ч, осталось ~2.7 ч | диск 29.5 ГБ
[2026-08-11 20:32:57 UTC] 3880/8147 | ASTRUSDT 2026-07-13: +2880 свечей (прогнозов ждало 1) | всего +10182728 | темп 1555 окон/ч, осталось ~2.7 ч | диск 29.5 ГБ
[2026-08-11 20:33:01 UTC] 3882/8147 | ALLOUSDT 2026-07-13: +2880 свечей (прогнозов ждало 3) | всего +10187048 | темп 1555 окон/ч, осталось ~2.7 ч | диск 29.5 ГБ
[2026-08-11 20:33:03 UTC] 3883/8147 | JCTUSDT 2026-07-13: +2880 свечей (прогнозов ждало 3) | всего +10189928 | темп 1555 окон/ч, осталось ~2.7 ч | диск 29.5 ГБ
[2026-08-11 20:33:06 UTC] 3884/8147 | USUALUSDT 2026-07-13: +2880 свечей (прогнозов ждало 2) | всего +10192808 | темп 1555 окон/ч, осталось ~2.7 ч | диск 29.5 ГБ
[2026-08-11 20:33:09 UTC] 3885/8147 | USUSDT 2026-07-13: +2880 свечей (прогнозов ждало 1) | всего +10195688 | темп 1555 окон/ч, осталось ~2.7 ч | диск 29.5 ГБ
[2026-08-11 20:33:14 UTC] 3887/8147 | AIOUSDT 2026-07-13: +2880 свечей (прогнозов ждало 1) | всего +10200008 | темп 1555 окон/ч, осталось ~2.7 ч | диск 29.5 ГБ
[2026-08-11 20:33:16 UTC] 3888/8147 | KAITOUSDT 2026-07-13: +2880 свечей (прогнозов ждало 3) | всего +10202888 | темп 1555 окон/ч, осталось ~2.7 ч | диск 29.5 ГБ
[2026-08-11 20:33:19 UTC] 3889/8147 | MAGMAUSDT 2026-07-13: +2880 свечей (прогнозов ждало 3) | всего +10205768 | темп 1555 окон/ч, осталось ~2.7 ч | диск 29.5 ГБ
[2026-08-11 20:33:22 UTC] 3890/8147 | XPINUSDT 2026-07-13: +2880 свечей (прогнозов ждало 1) | всего +10208648 | темп 1555 окон/ч, осталось ~2.7 ч | диск 29.5 ГБ
[2026-08-11 20:33:25 UTC] 3891/8147 | BEATUSDT 2026-07-13: +2880 свечей (прогнозов ждало 1) | всего +10211528 | темп 1555 окон/ч, осталось ~2.7 ч | диск 29.5 ГБ
[2026-08-11 20:33:28 UTC] 3892/8147 | PIPPINUSDT 2026-07-13: +2880 свечей (прогнозов ждало 1) | всего +10214408 | темп 1555 окон/ч, осталось ~2.7 ч | диск 29.5 ГБ
[2026-08-11 20:33:31 UTC] 3894/8147 | EPICUSDT 2026-07-13: +2880 свечей (прогнозов ждало 1) | всего +10217288 | темп 1555 окон/ч, осталось ~2.7 ч | диск 29.5 ГБ
[2026-08-11 20:33:34 UTC] 3895/8147 | LYNUSDT 2026-07-13: +2880 свечей (прогнозов ждало 1) | всего +10220168 | темп 1555 окон/ч, осталось ~2.7 ч | диск 29.5 ГБ
[2026-08-11 20:33:36 UTC] 3896/8147 | SIRENUSDT 2026-07-13: +2880 свечей (прогнозов ждало 1) | всего +10223048 | темп 1555 окон/ч, осталось ~2.7 ч | диск 29.5 ГБ
[2026-08-11 20:33:40 UTC] 3898/8147 | METAUSDT 2026-07-13: +2880 свечей (прогнозов ждало 1) | всего +10227368 | темп 1555 окон/ч, осталось ~2.7 ч | диск 29.5 ГБ
[2026-08-11 20:33:43 UTC] 3899/8147 | EVAAUSDT 2026-07-13: +2880 свечей (прогнозов ждало 7) | всего +10230248 | темп 1555 окон/ч, осталось ~2.7 ч | диск 29.5 ГБ
[2026-08-11 20:33:45 UTC] 3900/8147 | AVAAIUSDT 2026-07-13: +1440 свечей (прогнозов ждало 2) | всего +10231688 | темп 1555 окон/ч, осталось ~2.7 ч | диск 29.5 ГБ
[2026-08-11 20:33:48 UTC] 3901/8147 | XAUUSDT 2026-07-13: +2880 свечей (прогнозов ждало 2) | всего +10234568 | темп 1555 окон/ч, осталось ~2.7 ч | диск 29.5 ГБ
[2026-08-11 20:33:50 UTC] 3902/8147 | OPNUSDT 2026-07-13: +2880 свечей (прогнозов ждало 14) | всего +10237448 | темп 1555 окон/ч, осталось ~2.7 ч | диск 29.5 ГБ
[2026-08-11 20:33:53 UTC] 3903/8147 | BILLUSDT 2026-07-13: +2880 свечей (прогнозов ждало 3) | всего +10240328 | темп 1555 окон/ч, осталось ~2.7 ч | диск 29.5 ГБ
[2026-08-11 20:33:56 UTC] 3904/8147 | NVDAUSDT 2026-07-13: +2880 свечей (прогнозов ждало 2) | всего +10243208 | темп 1555 окон/ч, осталось ~2.7 ч | диск 29.5 ГБ
[2026-08-11 20:33:59 UTC] 3905/8147 | 1000XECUSDT 2026-07-13: +2880 свечей (прогнозов ждало 2) | всего +10246088 | темп 1555 окон/ч, осталось ~2.7 ч | диск 29.5 ГБ
[2026-08-11 20:34:02 UTC] 3906/8147 | MUUSDT 2026-07-13: +2880 свечей (прогнозов ждало 1) | всего +10248968 | темп 1555 окон/ч, осталось ~2.7 ч | диск 29.5 ГБ
[2026-08-11 20:34:05 UTC] 3907/8147 | SLXUSDT 2026-07-13: +2880 свечей (прогнозов ждало 1) | всего +10251848 | темп 1554 окон/ч, осталось ~2.7 ч | диск 29.5 ГБ
[2026-08-11 20:34:07 UTC] 3908/8147 | CRWVUSDT 2026-07-13: +2880 свечей (прогнозов ждало 1) | всего +10254728 | темп 1555 окон/ч, осталось ~2.7 ч | диск 29.5 ГБ
[2026-08-11 20:34:09 UTC] 3909/8147 | SOXLUSDT 2026-07-13: +2880 свечей (прогнозов ждало 1) | всего +10257608 | темп 1555 окон/ч, осталось ~2.7 ч | диск 29.5 ГБ
[2026-08-11 20:34:11 UTC] 3910/8147 | REUSDT 2026-07-13: +2880 свечей (прогнозов ждало 1) | всего +10260488 | темп 1555 окон/ч, осталось ~2.7 ч | диск 29.5 ГБ
[2026-08-11 20:34:14 UTC] 3911/8147 | BTCUSDT 2026-07-12: +2880 свечей (прогнозов ждало 78) | всего +10263368 | темп 1555 окон/ч, осталось ~2.7 ч | диск 29.5 ГБ
[2026-08-11 20:34:16 UTC] 3912/8147 | ETHUSDT 2026-07-12: +2880 свечей (прогнозов ждало 70) | всего +10266248 | темп 1555 окон/ч, осталось ~2.7 ч | диск 29.5 ГБ
[2026-08-11 20:34:18 UTC] 3913/8147 | BNBUSDT 2026-07-12: +2880 свечей (прогнозов ждало 14) | всего +10269128 | темп 1555 окон/ч, осталось ~2.7 ч | диск 29.5 ГБ
[2026-08-11 20:34:20 UTC] 3914/8147 | ADAUSDT 2026-07-12: +2880 свечей (прогнозов ждало 10) | всего +10272008 | темп 1555 окон/ч, осталось ~2.7 ч | диск 29.5 ГБ
[2026-08-11 20:34:23 UTC] 3915/8147 | SOLUSDT 2026-07-12: +2880 свечей (прогнозов ждало 33) | всего +10274888 | темп 1555 окон/ч, осталось ~2.7 ч | диск 29.5 ГБ
[2026-08-11 20:34:25 UTC] 3916/8147 | DOTUSDT 2026-07-12: +2880 свечей (прогнозов ждало 5) | всего +10277768 | темп 1555 окон/ч, осталось ~2.7 ч | диск 29.5 ГБ
[2026-08-11 20:34:27 UTC] 3917/8147 | DOGEUSDT 2026-07-12: +2880 свечей (прогнозов ждало 18) | всего +10280648 | темп 1555 окон/ч, осталось ~2.7 ч | диск 29.5 ГБ
[2026-08-11 20:34:29 UTC] 3918/8147 | XRPUSDT 2026-07-12: +2880 свечей (прогнозов ждало 3) | всего +10283528 | темп 1555 окон/ч, осталось ~2.7 ч | диск 29.5 ГБ
[2026-08-11 20:34:31 UTC] 3919/8147 | LTCUSDT 2026-07-12: +2880 свечей (прогнозов ждало 1) | всего +10286408 | темп 1555 окон/ч, осталось ~2.7 ч | диск 29.5 ГБ
[2026-08-11 20:34:34 UTC] 3920/8147 | LINKUSDT 2026-07-12: +2880 свечей (прогнозов ждало 1) | всего +10289288 | темп 1555 окон/ч, осталось ~2.7 ч | диск 29.5 ГБ
[2026-08-11 20:34:36 UTC] 3921/8147 | AVAXUSDT 2026-07-12: +2880 свечей (прогнозов ждало 30) | всего +10292168 | темп 1555 окон/ч, осталось ~2.7 ч | диск 29.5 ГБ
[2026-08-11 20:34:38 UTC] 3922/8147 | ATOMUSDT 2026-07-12: +2880 свечей (прогнозов ждало 4) | всего +10295048 | темп 1555 окон/ч, осталось ~2.7 ч | диск 29.5 ГБ
[2026-08-11 20:34:40 UTC] 3923/8147 | NEARUSDT 2026-07-12: +2880 свечей (прогнозов ждало 3) | всего +10297928 | темп 1555 окон/ч, осталось ~2.7 ч | диск 29.5 ГБ
[2026-08-11 20:34:43 UTC] 3924/8147 | XLMUSDT 2026-07-12: +2880 свечей (прогнозов ждало 5) | всего +10300808 | темп 1555 окон/ч, осталось ~2.7 ч | диск 29.5 ГБ
[2026-08-11 20:34:45 UTC] 3925/8147 | ALGOUSDT 2026-07-12: +2880 свечей (прогнозов ждало 3) | всего +10303688 | темп 1555 окон/ч, осталось ~2.7 ч | диск 29.5 ГБ
[2026-08-11 20:34:47 UTC] 3926/8147 | ETCUSDT 2026-07-12: +2880 свечей (прогнозов ждало 2) | всего +10306568 | темп 1555 окон/ч, осталось ~2.7 ч | диск 29.5 ГБ
[2026-08-11 20:34:49 UTC] 3927/8147 | CRVUSDT 2026-07-12: +2880 свечей (прогнозов ждало 1) | всего +10309448 | темп 1555 окон/ч, осталось ~2.7 ч | диск 29.5 ГБ
[2026-08-11 20:34:52 UTC] 3928/8147 | DYDXUSDT 2026-07-12: +2880 свечей (прогнозов ждало 2) | всего +10312328 | темп 1555 окон/ч, осталось ~2.7 ч | диск 29.5 ГБ
[2026-08-11 20:34:54 UTC] 3929/8147 | WLDUSDT 2026-07-12: +2880 свечей (прогнозов ждало 6) | всего +10315208 | темп 1555 окон/ч, осталось ~2.7 ч | диск 29.5 ГБ
[2026-08-11 20:34:57 UTC] 3930/8147 | SNXUSDT 2026-07-12: +2880 свечей (прогнозов ждало 3) | всего +10318088 | темп 1555 окон/ч, осталось ~2.7 ч | диск 29.5 ГБ
[2026-08-11 20:34:59 UTC] 3931/8147 | ZROUSDT 2026-07-12: +2880 свечей (прогнозов ждало 5) | всего +10320968 | темп 1555 окон/ч, осталось ~2.7 ч | диск 29.5 ГБ
[2026-08-11 20:35:04 UTC] 3933/8147 | ENAUSDT 2026-07-12: +2880 свечей (прогнозов ждало 3) | всего +10325288 | темп 1555 окон/ч, осталось ~2.7 ч | диск 29.5 ГБ
[2026-08-11 20:35:07 UTC] 3935/8147 | IMXUSDT 2026-07-12: +2880 свечей (прогнозов ждало 4) | всего +10328168 | темп 1555 окон/ч, осталось ~2.7 ч | диск 29.5 ГБ
[2026-08-11 20:35:10 UTC] 3936/8147 | APTUSDT 2026-07-12: +2880 свечей (прогнозов ждало 5) | всего +10331048 | темп 1555 окон/ч, осталось ~2.7 ч | диск 29.5 ГБ
[2026-08-11 20:35:12 UTC] 3937/8147 | HBARUSDT 2026-07-12: +2880 свечей (прогнозов ждало 1) | всего +10333928 | темп 1555 окон/ч, осталось ~2.7 ч | диск 29.5 ГБ
[2026-08-11 20:35:15 UTC] 3938/8147 | SUIUSDT 2026-07-12: +2880 свечей (прогнозов ждало 17) | всего +10336808 | темп 1555 окон/ч, осталось ~2.7 ч | диск 29.5 ГБ
[2026-08-11 20:35:17 UTC] 3939/8147 | AAVEUSDT 2026-07-12: +2880 свечей (прогнозов ждало 3) | всего +10339688 | темп 1555 окон/ч, осталось ~2.7 ч | диск 29.5 ГБ
[2026-08-11 20:35:19 UTC] 3940/8147 | KASUSDT 2026-07-12: +2880 свечей (прогнозов ждало 1) | всего +10342568 | темп 1555 окон/ч, осталось ~2.7 ч | диск 29.5 ГБ
[2026-08-11 20:35:21 UTC] 3941/8147 | WIFUSDT 2026-07-12: +2880 свечей (прогнозов ждало 2) | всего +10345448 | темп 1555 окон/ч, осталось ~2.7 ч | диск 29.5 ГБ
[2026-08-11 20:35:24 UTC] 3942/8147 | ARBUSDT 2026-07-12: +2880 свечей (прогнозов ждало 6) | всего +10348328 | темп 1555 окон/ч, осталось ~2.7 ч | диск 29.5 ГБ
[2026-08-11 20:35:26 UTC] 3943/8147 | BCHUSDT 2026-07-12: +2880 свечей (прогнозов ждало 2) | всего +10351208 | темп 1555 окон/ч, осталось ~2.7 ч | диск 29.5 ГБ
[2026-08-11 20:35:28 UTC] 3944/8147 | ICPUSDT 2026-07-12: +2880 свечей (прогнозов ждало 1) | всего +10354088 | темп 1555 окон/ч, осталось ~2.7 ч | диск 29.5 ГБ
[2026-08-11 20:35:30 UTC] 3945/8147 | STRKUSDT 2026-07-12: +2880 свечей (прогнозов ждало 1) | всего +10356968 | темп 1555 окон/ч, осталось ~2.7 ч | диск 29.5 ГБ
[2026-08-11 20:35:32 UTC] 3946/8147 | HUSDT 2026-07-12: +2880 свечей (прогнозов ждало 4) | всего +10359848 | темп 1555 окон/ч, осталось ~2.7 ч | диск 29.5 ГБ
[2026-08-11 20:35:35 UTC] 3947/8147 | EIGENUSDT 2026-07-12: +2880 свечей (прогнозов ждало 1) | всего +10362728 | темп 1555 окон/ч, осталось ~2.7 ч | диск 29.5 ГБ
[2026-08-11 20:35:37 UTC] 3948/8147 | MANTAUSDT 2026-07-12: +2880 свечей (прогнозов ждало 1) | всего +10365608 | темп 1555 окон/ч, осталось ~2.7 ч | диск 29.5 ГБ
[2026-08-11 20:35:39 UTC] 3949/8147 | HYPEUSDT 2026-07-12: +2880 свечей (прогнозов ждало 1) | всего +10368488 | темп 1555 окон/ч, осталось ~2.7 ч | диск 29.5 ГБ
[2026-08-11 20:35:41 UTC] 3950/8147 | JUPUSDT 2026-07-12: +2880 свечей (прогнозов ждало 2) | всего +10371368 | темп 1555 окон/ч, осталось ~2.7 ч | диск 29.5 ГБ
[2026-08-11 20:35:43 UTC] 3951/8147 | RENDERUSDT 2026-07-12: +2880 свечей (прогнозов ждало 1) | всего +10374248 | темп 1555 окон/ч, осталось ~2.7 ч | диск 29.5 ГБ
[2026-08-11 20:35:45 UTC] 3952/8147 | ONDOUSDT 2026-07-12: +2880 свечей (прогнозов ждало 1) | всего +10377128 | темп 1555 окон/ч, осталось ~2.7 ч | диск 29.5 ГБ
[2026-08-11 20:35:48 UTC] 3953/8147 | CAKEUSDT 2026-07-12: +2880 свечей (прогнозов ждало 1) | всего +10380008 | темп 1555 окон/ч, осталось ~2.7 ч | диск 29.5 ГБ
[2026-08-11 20:35:50 UTC] 3954/8147 | OPUSDT 2026-07-12: +2880 свечей (прогнозов ждало 3) | всего +10382888 | темп 1555 окон/ч, осталось ~2.7 ч | диск 29.5 ГБ
[2026-08-11 20:35:52 UTC] 3955/8147 | WOOUSDT 2026-07-12: +2880 свечей (прогнозов ждало 1) | всего +10385768 | темп 1555 окон/ч, осталось ~2.7 ч | диск 29.5 ГБ
[2026-08-11 20:35:54 UTC] 3956/8147 | MINAUSDT 2026-07-12: +2880 свечей (прогнозов ждало 1) | всего +10388648 | темп 1555 окон/ч, осталось ~2.7 ч | диск 29.5 ГБ
[2026-08-11 20:35:57 UTC] 3957/8147 | BERAUSDT 2026-07-12: +2880 свечей (прогнозов ждало 1) | всего +10391528 | темп 1555 окон/ч, осталось ~2.7 ч | диск 29.5 ГБ
[2026-08-11 20:35:59 UTC] 3958/8147 | INJUSDT 2026-07-12: +2880 свечей (прогнозов ждало 5) | всего +10394408 | темп 1555 окон/ч, осталось ~2.7 ч | диск 29.5 ГБ
[2026-08-11 20:36:03 UTC] 3960/8147 | MMTUSDT 2026-07-12: +2880 свечей (прогнозов ждало 1) | всего +10397288 | темп 1555 окон/ч, осталось ~2.7 ч | диск 29.5 ГБ
[2026-08-11 20:36:05 UTC] 3961/8147 | BATUSDT 2026-07-12: +2880 свечей (прогнозов ждало 2) | всего +10400168 | темп 1555 окон/ч, осталось ~2.7 ч | диск 29.5 ГБ
[2026-08-11 20:36:08 UTC] 3962/8147 | TACUSDT 2026-07-12: +2880 свечей (прогнозов ждало 3) | всего +10403048 | темп 1555 окон/ч, осталось ~2.7 ч | диск 29.5 ГБ
[2026-08-11 20:36:11 UTC] 3963/8147 | PARTIUSDT 2026-07-12: +2880 свечей (прогнозов ждало 2) | всего +10405928 | темп 1555 окон/ч, осталось ~2.7 ч | диск 29.5 ГБ
[2026-08-11 20:36:13 UTC] 3964/8147 | BANDUSDT 2026-07-12: +2880 свечей (прогнозов ждало 2) | всего +10408808 | темп 1555 окон/ч, осталось ~2.7 ч | диск 29.5 ГБ
[2026-08-11 20:36:15 UTC] 3965/8147 | RESOLVUSDT 2026-07-12: +2880 свечей (прогнозов ждало 3) | всего +10411688 | темп 1555 окон/ч, осталось ~2.7 ч | диск 29.5 ГБ
[2026-08-11 20:36:18 UTC] 3966/8147 | TRXUSDT 2026-07-12: +2880 свечей (прогнозов ждало 3) | всего +10414568 | темп 1555 окон/ч, осталось ~2.7 ч | диск 29.5 ГБ
[2026-08-11 20:36:20 UTC] 3967/8147 | COTIUSDT 2026-07-12: +2880 свечей (прогнозов ждало 1) | всего +10417448 | темп 1555 окон/ч, осталось ~2.7 ч | диск 29.5 ГБ
[2026-08-11 20:36:22 UTC] 3968/8147 | VELVETUSDT 2026-07-12: +2880 свечей (прогнозов ждало 7) | всего +10420328 | темп 1555 окон/ч, осталось ~2.7 ч | диск 29.5 ГБ
[2026-08-11 20:36:24 UTC] 3969/8147 | STGUSDT 2026-07-12: +2880 свечей (прогнозов ждало 1) | всего +10423208 | темп 1555 окон/ч, осталось ~2.7 ч | диск 29.5 ГБ
[2026-08-11 20:36:26 UTC] 3970/8147 | SEIUSDT 2026-07-12: +2880 свечей (прогнозов ждало 4) | всего +10426088 | темп 1555 окон/ч, осталось ~2.7 ч | диск 29.5 ГБ
[2026-08-11 20:36:29 UTC] 3972/8147 | SXTUSDT 2026-07-12: +2880 свечей (прогнозов ждало 5) | всего +10428968 | темп 1555 окон/ч, осталось ~2.7 ч | диск 29.5 ГБ
