[2026-08-11 18:03:16 UTC] === СТАРТ. окон всего 8147, уже сделано 0, к работе 8147 ===
[2026-08-11 18:03:16 UTC] свободно на диске 29.5 ГБ, пауза 0.4 с, стоп-флаг /var/lib/github_export/backfill.STOP
[2026-08-11 18:03:18 UTC] 1/8147 | BTCUSDT 2026-08-11: +2168 свечей (прогнозов ждало 7) | всего +2168 | темп 2049 окон/ч, осталось ~4.0 ч | диск 29.5 ГБ
[2026-08-11 19:08:29 UTC] 1692/8147 | GWEIUSDT 2026-08-01: +2880 свечей (прогнозов ждало 1) | всего +4368243 | темп 1557 окон/ч, осталось ~4.1 ч | диск 27.5 ГБ
[2026-08-11 19:08:32 UTC] 1694/8147 | TSLAUSDT 2026-08-01: +2880 свечей (прогнозов ждало 1) | всего +4371123 | темп 1557 окон/ч, осталось ~4.1 ч | диск 27.5 ГБ
[2026-08-11 19:08:35 UTC] 1695/8147 | TRIAUSDT 2026-08-01: +2880 свечей (прогнозов ждало 1) | всего +4374003 | темп 1557 окон/ч, осталось ~4.1 ч | диск 27.5 ГБ
[2026-08-11 19:08:37 UTC] 1696/8147 | ESPUSDT 2026-08-01: +2880 свечей (прогнозов ждало 3) | всего +4376883 | темп 1557 окон/ч, осталось ~4.1 ч | диск 27.5 ГБ
[2026-08-11 19:08:40 UTC] 1697/8147 | OPNUSDT 2026-08-01: +2880 свечей (прогнозов ждало 1) | всего +4379763 | темп 1557 окон/ч, осталось ~4.1 ч | диск 27.5 ГБ
[2026-08-11 19:08:42 UTC] 1698/8147 | ROBOUSDT 2026-08-01: +2880 свечей (прогнозов ждало 1) | всего +4382643 | темп 1557 окон/ч, осталось ~4.1 ч | диск 27.5 ГБ
[2026-08-11 19:08:44 UTC] 1699/8147 | BASEDUSDT 2026-08-01: +2880 свечей (прогнозов ждало 1) | всего +4385523 | темп 1557 окон/ч, осталось ~4.1 ч | диск 27.5 ГБ
[2026-08-11 19:08:47 UTC] 1700/8147 | BSBUSDT 2026-08-01: +2880 свечей (прогнозов ждало 3) | всего +4388403 | темп 1557 окон/ч, осталось ~4.1 ч | диск 27.5 ГБ
[2026-08-11 19:08:50 UTC] 1701/8147 | CLUSDT 2026-08-01: +2880 свечей (прогнозов ждало 2) | всего +4391283 | темп 1557 окон/ч, осталось ~4.1 ч | диск 27.4 ГБ
[2026-08-11 19:08:52 UTC] 1702/8147 | MUUSDT 2026-08-01: +2880 свечей (прогнозов ждало 4) | всего +4394163 | темп 1557 окон/ч, осталось ~4.1 ч | диск 27.4 ГБ
[2026-08-11 19:08:55 UTC] 1703/8147 | BZUSDT 2026-08-01: +2880 свечей (прогнозов ждало 2) | всего +4397043 | темп 1557 окон/ч, осталось ~4.1 ч | диск 27.4 ГБ
[2026-08-11 19:08:57 UTC] 1704/8147 | MSTRUSDT 2026-08-01: +2880 свечей (прогнозов ждало 1) | всего +4399923 | темп 1557 окон/ч, осталось ~4.1 ч | диск 27.4 ГБ
[2026-08-11 19:09:00 UTC] 1705/8147 | BTWUSDT 2026-08-01: +2880 свечей (прогнозов ждало 38) | всего +4402803 | темп 1557 окон/ч, осталось ~4.1 ч | диск 27.4 ГБ
[2026-08-11 19:09:03 UTC] 1706/8147 | SOXLUSDT 2026-08-01: +2880 свечей (прогнозов ждало 5) | всего +4405683 | темп 1556 окон/ч, осталось ~4.1 ч | диск 27.4 ГБ
[2026-08-11 19:09:05 UTC] 1707/8147 | SPCXUSDT 2026-08-01: +2880 свечей (прогнозов ждало 3) | всего +4408563 | темп 1556 окон/ч, осталось ~4.1 ч | диск 31.1 ГБ
[2026-08-11 19:09:07 UTC] 1708/8147 | SPYUSDT 2026-08-01: +2880 свечей (прогнозов ждало 1) | всего +4411443 | темп 1556 окон/ч, осталось ~4.1 ч | диск 31.1 ГБ
[2026-08-11 19:09:10 UTC] 1709/8147 | REUSDT 2026-08-01: +2880 свечей (прогнозов ждало 3) | всего +4414323 | темп 1556 окон/ч, осталось ~4.1 ч | диск 31.1 ГБ
[2026-08-11 19:09:12 UTC] 1710/8147 | SNDKUSDT 2026-08-01: +2880 свечей (прогнозов ждало 5) | всего +4417203 | темп 1556 окон/ч, осталось ~4.1 ч | диск 31.1 ГБ
[2026-08-11 19:09:15 UTC] 1711/8147 | KORUUSDT 2026-08-01: +2880 свечей (прогнозов ждало 11) | всего +4420083 | темп 1556 окон/ч, осталось ~4.1 ч | диск 31.1 ГБ
[2026-08-11 19:09:17 UTC] 1712/8147 | SKHYNIXUSDT 2026-08-01: +2880 свечей (прогнозов ждало 5) | всего +4422963 | темп 1556 окон/ч, осталось ~4.1 ч | диск 31.1 ГБ
[2026-08-11 19:09:20 UTC] 1713/8147 | SAMSUNGUSDT 2026-08-01: +2880 свечей (прогнозов ждало 2) | всего +4425843 | темп 1556 окон/ч, осталось ~4.1 ч | диск 31.1 ГБ
[2026-08-11 19:09:22 UTC] 1714/8147 | ARXUSDT 2026-08-01: +2880 свечей (прогнозов ждало 1) | всего +4428723 | темп 1556 окон/ч, осталось ~4.1 ч | диск 31.1 ГБ
[2026-08-11 19:09:24 UTC] 1715/8147 | CAPUSDT 2026-08-01: +2880 свечей (прогнозов ждало 5) | всего +4431603 | темп 1556 окон/ч, осталось ~4.1 ч | диск 31.1 ГБ
[2026-08-11 19:09:27 UTC] 1716/8147 | SKHYUSDT 2026-08-01: +2880 свечей (прогнозов ждало 5) | всего +4434483 | темп 1556 окон/ч, осталось ~4.1 ч | диск 31.1 ГБ
[2026-08-11 19:09:29 UTC] 1717/8147 | SNXXUSDT 2026-08-01: +2880 свечей (прогнозов ждало 1) | всего +4437363 | темп 1556 окон/ч, осталось ~4.1 ч | диск 31.1 ГБ
[2026-08-11 19:09:32 UTC] 1718/8147 | ZHIPUUSDT 2026-08-01: +2880 свечей (прогнозов ждало 2) | всего +4440243 | темп 1556 окон/ч, осталось ~4.1 ч | диск 31.1 ГБ
[2026-08-11 19:09:35 UTC] 1720/8147 | SOXSUSDT 2026-08-01: +2880 свечей (прогнозов ждало 3) | всего +4443123 | темп 1556 окон/ч, осталось ~4.1 ч | диск 31.1 ГБ
[2026-08-11 19:09:37 UTC] 1721/8147 | ASTSUSDT 2026-08-01: +2880 свечей (прогнозов ждало 1) | всего +4446003 | темп 1556 окон/ч, осталось ~4.1 ч | диск 31.1 ГБ
[2026-08-11 19:09:40 UTC] 1722/8147 | SOFIUSDT 2026-08-01: +2880 свечей (прогнозов ждало 1) | всего +4448883 | темп 1556 окон/ч, осталось ~4.1 ч | диск 31.1 ГБ
[2026-08-11 19:09:43 UTC] 1723/8147 | GRVTUSDT 2026-08-01: +2880 свечей (прогнозов ждало 4) | всего +4451763 | темп 1556 окон/ч, осталось ~4.1 ч | диск 31.1 ГБ
[2026-08-11 19:09:45 UTC] 1724/8147 | AXTIUSDT 2026-08-01: +2880 свечей (прогнозов ждало 1) | всего +4454643 | темп 1556 окон/ч, осталось ~4.1 ч | диск 31.1 ГБ
[2026-08-11 19:09:47 UTC] 1725/8147 | BSPUSDT 2026-08-01: +2880 свечей (прогнозов ждало 1) | всего +4457523 | темп 1556 окон/ч, осталось ~4.1 ч | диск 31.1 ГБ
[2026-08-11 19:09:51 UTC] 1726/8147 | BTCUSDT 2026-07-30: +2880 свечей (прогнозов ждало 9) | всего +4460403 | темп 1556 окон/ч, осталось ~4.1 ч | диск 31.1 ГБ
[2026-08-11 19:09:53 UTC] 1727/8147 | ETHUSDT 2026-07-30: +2880 свечей (прогнозов ждало 2) | всего +4463283 | темп 1556 окон/ч, осталось ~4.1 ч | диск 31.1 ГБ
[2026-08-11 19:09:56 UTC] 1728/8147 | BNBUSDT 2026-07-30: +2880 свечей (прогнозов ждало 3) | всего +4466163 | темп 1555 окон/ч, осталось ~4.1 ч | диск 31.1 ГБ
[2026-08-11 19:09:59 UTC] 1729/8147 | DOGEUSDT 2026-07-30: +2880 свечей (прогнозов ждало 2) | всего +4469043 | темп 1555 окон/ч, осталось ~4.1 ч | диск 31.1 ГБ
[2026-08-11 19:10:01 UTC] 1730/8147 | XRPUSDT 2026-07-30: +2880 свечей (прогнозов ждало 38) | всего +4471923 | темп 1555 окон/ч, осталось ~4.1 ч | диск 31.1 ГБ
[2026-08-11 19:10:04 UTC] 1731/8147 | LTCUSDT 2026-07-30: +2880 свечей (прогнозов ждало 3) | всего +4474803 | темп 1555 окон/ч, осталось ~4.1 ч | диск 31.1 ГБ
[2026-08-11 19:10:06 UTC] 1732/8147 | AVAXUSDT 2026-07-30: +2880 свечей (прогнозов ждало 4) | всего +4477683 | темп 1555 окон/ч, осталось ~4.1 ч | диск 30.9 ГБ
[2026-08-11 19:10:09 UTC] 1733/8147 | NEARUSDT 2026-07-30: +2880 свечей (прогнозов ждало 1) | всего +4480563 | темп 1555 окон/ч, осталось ~4.1 ч | диск 31.1 ГБ
[2026-08-11 19:10:11 UTC] 1734/8147 | XLMUSDT 2026-07-30: +2880 свечей (прогнозов ждало 1) | всего +4483443 | темп 1555 окон/ч, осталось ~4.1 ч | диск 31.1 ГБ
[2026-08-11 19:10:14 UTC] 1735/8147 | XTZUSDT 2026-07-30: +2880 свечей (прогнозов ждало 1) | всего +4486323 | темп 1555 окон/ч, осталось ~4.1 ч | диск 31.1 ГБ
[2026-08-11 19:10:16 UTC] 1736/8147 | ENJUSDT 2026-07-30: +2880 свечей (прогнозов ждало 1) | всего +4489203 | темп 1555 окон/ч, осталось ~4.1 ч | диск 31.1 ГБ
[2026-08-11 19:10:19 UTC] 1737/8147 | DYDXUSDT 2026-07-30: +2880 свечей (прогнозов ждало 1) | всего +4492083 | темп 1555 окон/ч, осталось ~4.1 ч | диск 31.0 ГБ
[2026-08-11 19:10:22 UTC] 1738/8147 | ENAUSDT 2026-07-30: +2880 свечей (прогнозов ждало 1) | всего +4494963 | темп 1554 окон/ч, осталось ~4.1 ч | диск 31.0 ГБ
[2026-08-11 19:10:24 UTC] 1739/8147 | AIXBTUSDT 2026-07-30: +2880 свечей (прогнозов ждало 1) | всего +4497843 | темп 1554 окон/ч, осталось ~4.1 ч | диск 31.0 ГБ
[2026-08-11 19:10:27 UTC] 1740/8147 | UNIUSDT 2026-07-30: +2880 свечей (прогнозов ждало 2) | всего +4500723 | темп 1554 окон/ч, осталось ~4.1 ч | диск 31.0 ГБ
[2026-08-11 19:10:29 UTC] 1741/8147 | APTUSDT 2026-07-30: +2880 свечей (прогнозов ждало 1) | всего +4503603 | темп 1554 окон/ч, осталось ~4.1 ч | диск 31.0 ГБ
[2026-08-11 19:10:31 UTC] 1742/8147 | SUIUSDT 2026-07-30: +2880 свечей (прогнозов ждало 1) | всего +4506483 | темп 1554 окон/ч, осталось ~4.1 ч | диск 31.0 ГБ
[2026-08-11 19:10:33 UTC] 1743/8147 | 1INCHUSDT 2026-07-30: +2880 свечей (прогнозов ждало 1) | всего +4509363 | темп 1554 окон/ч, осталось ~4.1 ч | диск 31.0 ГБ
[2026-08-11 19:10:36 UTC] 1744/8147 | AAVEUSDT 2026-07-30: +2880 свечей (прогнозов ждало 1) | всего +4512243 | темп 1554 окон/ч, осталось ~4.1 ч | диск 31.0 ГБ
[2026-08-11 19:10:38 UTC] 1745/8147 | ARBUSDT 2026-07-30: +2880 свечей (прогнозов ждало 2) | всего +4515123 | темп 1554 окон/ч, осталось ~4.1 ч | диск 31.0 ГБ
[2026-08-11 19:10:43 UTC] 1747/8147 | ICPUSDT 2026-07-30: +2880 свечей (прогнозов ждало 1) | всего +4519443 | темп 1554 окон/ч, осталось ~4.1 ч | диск 31.0 ГБ
[2026-08-11 19:10:45 UTC] 1748/8147 | JUPUSDT 2026-07-30: +2880 свечей (прогнозов ждало 9) | всего +4522323 | темп 1554 окон/ч, осталось ~4.1 ч | диск 31.0 ГБ
[2026-08-11 19:10:47 UTC] 1749/8147 | POLUSDT 2026-07-30: +2880 свечей (прогнозов ждало 1) | всего +4525203 | темп 1554 окон/ч, осталось ~4.1 ч | диск 31.0 ГБ
[2026-08-11 19:10:50 UTC] 1750/8147 | CAKEUSDT 2026-07-30: +2880 свечей (прогнозов ждало 1) | всего +4528083 | темп 1554 окон/ч, осталось ~4.1 ч | диск 31.0 ГБ
[2026-08-11 19:10:53 UTC] 1751/8147 | INJUSDT 2026-07-30: +2880 свечей (прогнозов ждало 1) | всего +4530963 | темп 1554 окон/ч, осталось ~4.1 ч | диск 31.0 ГБ
[2026-08-11 19:10:56 UTC] 1752/8147 | VETUSDT 2026-07-30: +2880 свечей (прогнозов ждало 1) | всего +4533843 | темп 1554 окон/ч, осталось ~4.1 ч | диск 31.0 ГБ
[2026-08-11 19:10:58 UTC] 1753/8147 | COTIUSDT 2026-07-30: +2880 свечей (прогнозов ждало 5) | всего +4536723 | темп 1554 окон/ч, осталось ~4.1 ч | диск 31.0 ГБ
[2026-08-11 19:11:00 UTC] 1754/8147 | MAGICUSDT 2026-07-30: +2880 свечей (прогнозов ждало 1) | всего +4539603 | темп 1554 окон/ч, осталось ~4.1 ч | диск 31.0 ГБ
[2026-08-11 19:11:03 UTC] 1755/8147 | SEIUSDT 2026-07-30: +2880 свечей (прогнозов ждало 1) | всего +4542483 | темп 1554 окон/ч, осталось ~4.1 ч | диск 31.0 ГБ
[2026-08-11 19:11:06 UTC] 1757/8147 | ANKRUSDT 2026-07-30: +2880 свечей (прогнозов ждало 1) | всего +4545363 | темп 1554 окон/ч, осталось ~4.1 ч | диск 31.0 ГБ
[2026-08-11 19:11:10 UTC] 1759/8147 | PENDLEUSDT 2026-07-30: +2880 свечей (прогнозов ждало 2) | всего +4549683 | темп 1555 окон/ч, осталось ~4.1 ч | диск 31.0 ГБ
[2026-08-11 19:11:12 UTC] 1760/8147 | FARTCOINUSDT 2026-07-30: +2880 свечей (прогнозов ждало 1) | всего +4552563 | темп 1555 окон/ч, осталось ~4.1 ч | диск 31.0 ГБ
[2026-08-11 19:11:15 UTC] 1761/8147 | MANAUSDT 2026-07-30: +2880 свечей (прогнозов ждало 1) | всего +4555443 | темп 1554 окон/ч, осталось ~4.1 ч | диск 31.0 ГБ
[2026-08-11 19:11:18 UTC] 1762/8147 | LQTYUSDT 2026-07-30: +2880 свечей (прогнозов ждало 1) | всего +4558323 | темп 1554 окон/ч, осталось ~4.1 ч | диск 31.0 ГБ
[2026-08-11 19:11:20 UTC] 1763/8147 | TAOUSDT 2026-07-30: +2880 свечей (прогнозов ждало 1) | всего +4561203 | темп 1554 окон/ч, осталось ~4.1 ч | диск 31.0 ГБ
[2026-08-11 19:11:22 UTC] 1764/8147 | RUNEUSDT 2026-07-30: +2880 свечей (прогнозов ждало 1) | всего +4564083 | темп 1554 окон/ч, осталось ~4.1 ч | диск 31.0 ГБ
[2026-08-11 19:11:26 UTC] 1766/8147 | SANDUSDT 2026-07-30: +2880 свечей (прогнозов ждало 1) | всего +4568403 | темп 1555 окон/ч, осталось ~4.1 ч | диск 31.0 ГБ
[2026-08-11 19:11:28 UTC] 1767/8147 | ACHUSDT 2026-07-30: +2880 свечей (прогнозов ждало 4) | всего +4571283 | темп 1555 окон/ч, осталось ~4.1 ч | диск 31.0 ГБ
[2026-08-11 19:11:31 UTC] 1768/8147 | ICXUSDT 2026-07-30: +2880 свечей (прогнозов ждало 1) | всего +4574163 | темп 1555 окон/ч, осталось ~4.1 ч | диск 31.0 ГБ
[2026-08-11 19:11:33 UTC] 1769/8147 | BLURUSDT 2026-07-30: +2880 свечей (прогнозов ждало 1) | всего +4577043 | темп 1555 окон/ч, осталось ~4.1 ч | диск 31.0 ГБ
[2026-08-11 19:11:35 UTC] 1770/8147 | THETAUSDT 2026-07-30: +2880 свечей (прогнозов ждало 3) | всего +4579923 | темп 1555 окон/ч, осталось ~4.1 ч | диск 31.0 ГБ
[2026-08-11 19:11:38 UTC] 1771/8147 | WALUSDT 2026-07-30: +2880 свечей (прогнозов ждало 1) | всего +4582803 | темп 1555 окон/ч, осталось ~4.1 ч | диск 31.0 ГБ
[2026-08-11 19:11:40 UTC] 1772/8147 | VANAUSDT 2026-07-30: +2880 свечей (прогнозов ждало 1) | всего +4585683 | темп 1555 окон/ч, осталось ~4.1 ч | диск 31.0 ГБ
[2026-08-11 19:11:42 UTC] 1773/8147 | PYTHUSDT 2026-07-30: +2880 свечей (прогнозов ждало 1) | всего +4588563 | темп 1555 окон/ч, осталось ~4.1 ч | диск 31.0 ГБ
[2026-08-11 19:11:44 UTC] 1774/8147 | MAVUSDT 2026-07-30: +2880 свечей (прогнозов ждало 1) | всего +4591443 | темп 1555 окон/ч, осталось ~4.1 ч | диск 31.0 ГБ
[2026-08-11 19:11:47 UTC] 1775/8147 | ASTRUSDT 2026-07-30: +2880 свечей (прогнозов ждало 1) | всего +4594323 | темп 1555 окон/ч, осталось ~4.1 ч | диск 31.0 ГБ
[2026-08-11 19:11:51 UTC] 1777/8147 | CHRUSDT 2026-07-30: +2880 свечей (прогнозов ждало 1) | всего +4598643 | темп 1555 окон/ч, осталось ~4.1 ч | диск 31.0 ГБ
[2026-08-11 19:11:56 UTC] 1779/8147 | API3USDT 2026-07-30: +2880 свечей (прогнозов ждало 1) | всего +4602963 | темп 1555 окон/ч, осталось ~4.1 ч | диск 31.0 ГБ
[2026-08-11 19:11:59 UTC] 1780/8147 | UAIUSDT 2026-07-30: +2880 свечей (прогнозов ждало 4) | всего +4605843 | темп 1554 окон/ч, осталось ~4.1 ч | диск 31.0 ГБ
[2026-08-11 19:12:02 UTC] 1781/8147 | BANKUSDT 2026-07-30: +2880 свечей (прогнозов ждало 3) | всего +4608723 | темп 1554 окон/ч, осталось ~4.1 ч | диск 31.0 ГБ
[2026-08-11 19:12:04 UTC] 1782/8147 | DASHUSDT 2026-07-30: +2880 свечей (прогнозов ждало 1) | всего +4611603 | темп 1554 окон/ч, осталось ~4.1 ч | диск 31.0 ГБ
[2026-08-11 19:12:08 UTC] 1784/8147 | DEXEUSDT 2026-07-30: +2880 свечей (прогнозов ждало 1) | всего +4615923 | темп 1554 окон/ч, осталось ~4.1 ч | диск 31.0 ГБ
[2026-08-11 19:12:13 UTC] 1786/8147 | ILVUSDT 2026-07-30: +2880 свечей (прогнозов ждало 1) | всего +4620243 | темп 1554 окон/ч, осталось ~4.1 ч | диск 31.0 ГБ
[2026-08-11 19:12:15 UTC] 1787/8147 | BTWUSDT 2026-07-30: +2880 свечей (прогнозов ждало 2) | всего +4623123 | темп 1554 окон/ч, осталось ~4.1 ч | диск 31.0 ГБ
[2026-08-11 19:12:18 UTC] 1788/8147 | REUSDT 2026-07-30: +2880 свечей (прогнозов ждало 4) | всего +4626003 | темп 1554 окон/ч, осталось ~4.1 ч | диск 31.0 ГБ
[2026-08-11 19:12:20 UTC] 1789/8147 | CAPUSDT 2026-07-30: +2880 свечей (прогнозов ждало 1) | всего +4628883 | темп 1554 окон/ч, осталось ~4.1 ч | диск 31.0 ГБ
[2026-08-11 19:12:22 UTC] 1790/8147 | BTCUSDT 2026-07-29: +2880 свечей (прогнозов ждало 23) | всего +4631763 | темп 1554 окон/ч, осталось ~4.1 ч | диск 31.0 ГБ
[2026-08-11 19:12:25 UTC] 1791/8147 | ETHUSDT 2026-07-29: +2880 свечей (прогнозов ждало 15) | всего +4634643 | темп 1554 окон/ч, осталось ~4.1 ч | диск 31.0 ГБ
[2026-08-11 19:12:27 UTC] 1792/8147 | BNBUSDT 2026-07-29: +2880 свечей (прогнозов ждало 5) | всего +4637523 | темп 1554 окон/ч, осталось ~4.1 ч | диск 31.0 ГБ
[2026-08-11 19:12:29 UTC] 1793/8147 | ADAUSDT 2026-07-29: +2880 свечей (прогнозов ждало 6) | всего +4640403 | темп 1554 окон/ч, осталось ~4.1 ч | диск 31.0 ГБ
[2026-08-11 19:12:32 UTC] 1794/8147 | SOLUSDT 2026-07-29: +2880 свечей (прогнозов ждало 19) | всего +4643283 | темп 1554 окон/ч, осталось ~4.1 ч | диск 31.0 ГБ
[2026-08-11 19:12:34 UTC] 1795/8147 | DOTUSDT 2026-07-29: +2880 свечей (прогнозов ждало 3) | всего +4646163 | темп 1554 окон/ч, осталось ~4.1 ч | диск 31.0 ГБ
[2026-08-11 19:12:37 UTC] 1796/8147 | DOGEUSDT 2026-07-29: +2880 свечей (прогнозов ждало 11) | всего +4649043 | темп 1554 окон/ч, осталось ~4.1 ч | диск 31.0 ГБ
[2026-08-11 19:12:39 UTC] 1797/8147 | XRPUSDT 2026-07-29: +2880 свечей (прогнозов ждало 20) | всего +4651923 | темп 1554 окон/ч, осталось ~4.1 ч | диск 31.0 ГБ
[2026-08-11 19:12:42 UTC] 1798/8147 | LTCUSDT 2026-07-29: +2880 свечей (прогнозов ждало 3) | всего +4654803 | темп 1554 окон/ч, осталось ~4.1 ч | диск 31.0 ГБ
[2026-08-11 19:12:44 UTC] 1799/8147 | LINKUSDT 2026-07-29: +2880 свечей (прогнозов ждало 4) | всего +4657683 | темп 1554 окон/ч, осталось ~4.1 ч | диск 31.0 ГБ
[2026-08-11 19:12:46 UTC] 1800/8147 | AVAXUSDT 2026-07-29: +2880 свечей (прогнозов ждало 5) | всего +4660563 | темп 1554 окон/ч, осталось ~4.1 ч | диск 31.0 ГБ
[2026-08-11 19:12:49 UTC] 1801/8147 | ATOMUSDT 2026-07-29: +2880 свечей (прогнозов ждало 12) | всего +4663443 | темп 1554 окон/ч, осталось ~4.1 ч | диск 31.0 ГБ
[2026-08-11 19:12:51 UTC] 1802/8147 | NEARUSDT 2026-07-29: +2880 свечей (прогнозов ждало 7) | всего +4666323 | темп 1554 окон/ч, осталось ~4.1 ч | диск 31.0 ГБ
[2026-08-11 19:12:54 UTC] 1803/8147 | XLMUSDT 2026-07-29: +2880 свечей (прогнозов ждало 2) | всего +4669203 | темп 1554 окон/ч, осталось ~4.1 ч | диск 31.0 ГБ
[2026-08-11 19:12:57 UTC] 1804/8147 | ALGOUSDT 2026-07-29: +2880 свечей (прогнозов ждало 2) | всего +4672083 | темп 1553 окон/ч, осталось ~4.1 ч | диск 31.0 ГБ
[2026-08-11 19:13:00 UTC] 1805/8147 | ETCUSDT 2026-07-29: +2880 свечей (прогнозов ждало 1) | всего +4674963 | темп 1553 окон/ч, осталось ~4.1 ч | диск 31.0 ГБ
[2026-08-11 19:13:04 UTC] 1807/8147 | CRVUSDT 2026-07-29: +2880 свечей (прогнозов ждало 3) | всего +4679283 | темп 1553 окон/ч, осталось ~4.1 ч | диск 31.0 ГБ
[2026-08-11 19:13:07 UTC] 1808/8147 | ENJUSDT 2026-07-29: +2880 свечей (прогнозов ждало 1) | всего +4682163 | темп 1553 окон/ч, осталось ~4.1 ч | диск 31.0 ГБ
[2026-08-11 19:13:09 UTC] 1809/8147 | PENGUUSDT 2026-07-29: +2880 свечей (прогнозов ждало 2) | всего +4685043 | темп 1553 окон/ч, осталось ~4.1 ч | диск 31.0 ГБ
[2026-08-11 19:13:12 UTC] 1810/8147 | APEUSDT 2026-07-29: +2880 свечей (прогнозов ждало 2) | всего +4687923 | темп 1553 окон/ч, осталось ~4.1 ч | диск 31.0 ГБ
[2026-08-11 19:13:14 UTC] 1811/8147 | WLDUSDT 2026-07-29: +2880 свечей (прогнозов ждало 7) | всего +4690803 | темп 1553 окон/ч, осталось ~4.1 ч | диск 31.0 ГБ
[2026-08-11 19:13:17 UTC] 1812/8147 | SNXUSDT 2026-07-29: +2880 свечей (прогнозов ждало 3) | всего +4693683 | темп 1553 окон/ч, осталось ~4.1 ч | диск 31.0 ГБ
[2026-08-11 19:13:19 UTC] 1813/8147 | ZROUSDT 2026-07-29: +2880 свечей (прогнозов ждало 1) | всего +4696563 | темп 1553 окон/ч, осталось ~4.1 ч | диск 31.0 ГБ
[2026-08-11 19:13:23 UTC] 1815/8147 | ENAUSDT 2026-07-29: +2880 свечей (прогнозов ждало 17) | всего +4700883 | темп 1553 окон/ч, осталось ~4.1 ч | диск 31.0 ГБ
[2026-08-11 19:13:26 UTC] 1816/8147 | AEVOUSDT 2026-07-29: +2880 свечей (прогнозов ждало 4) | всего +4703763 | темп 1553 окон/ч, осталось ~4.1 ч | диск 31.0 ГБ
[2026-08-11 19:13:29 UTC] 1818/8147 | IMXUSDT 2026-07-29: +2880 свечей (прогнозов ждало 3) | всего +4706643 | темп 1554 окон/ч, осталось ~4.1 ч | диск 31.0 ГБ
[2026-08-11 19:13:32 UTC] 1819/8147 | UNIUSDT 2026-07-29: +2880 свечей (прогнозов ждало 6) | всего +4709523 | темп 1554 окон/ч, осталось ~4.1 ч | диск 31.0 ГБ
[2026-08-11 19:13:34 UTC] 1820/8147 | APTUSDT 2026-07-29: +2880 свечей (прогнозов ждало 2) | всего +4712403 | темп 1554 окон/ч, осталось ~4.1 ч | диск 31.0 ГБ
[2026-08-11 19:13:36 UTC] 1821/8147 | SUIUSDT 2026-07-29: +2880 свечей (прогнозов ждало 2) | всего +4715283 | темп 1553 окон/ч, осталось ~4.1 ч | диск 31.0 ГБ
[2026-08-11 19:13:39 UTC] 1822/8147 | 1INCHUSDT 2026-07-29: +2880 свечей (прогнозов ждало 1) | всего +4718163 | темп 1554 окон/ч, осталось ~4.1 ч | диск 31.0 ГБ
[2026-08-11 19:13:41 UTC] 1823/8147 | AAVEUSDT 2026-07-29: +2880 свечей (прогнозов ждало 7) | всего +4721043 | темп 1553 окон/ч, осталось ~4.1 ч | диск 31.0 ГБ
[2026-08-11 19:13:43 UTC] 1824/8147 | KASUSDT 2026-07-29: +2880 свечей (прогнозов ждало 1) | всего +4723923 | темп 1553 окон/ч, осталось ~4.1 ч | диск 31.0 ГБ
[2026-08-11 19:13:46 UTC] 1825/8147 | WIFUSDT 2026-07-29: +2880 свечей (прогнозов ждало 2) | всего +4726803 | темп 1553 окон/ч, осталось ~4.1 ч | диск 31.0 ГБ
[2026-08-11 19:13:48 UTC] 1826/8147 | COMPUSDT 2026-07-29: +2880 свечей (прогнозов ждало 1) | всего +4729683 | темп 1553 окон/ч, осталось ~4.1 ч | диск 31.0 ГБ
[2026-08-11 19:13:50 UTC] 1827/8147 | ARBUSDT 2026-07-29: +2880 свечей (прогнозов ждало 5) | всего +4732563 | темп 1553 окон/ч, осталось ~4.1 ч | диск 31.0 ГБ
[2026-08-11 19:13:53 UTC] 1828/8147 | KAVAUSDT 2026-07-29: +2880 свечей (прогнозов ждало 1) | всего +4735443 | темп 1553 окон/ч, осталось ~4.1 ч | диск 31.0 ГБ
[2026-08-11 19:13:56 UTC] 1829/8147 | LDOUSDT 2026-07-29: +2880 свечей (прогнозов ждало 2) | всего +4738323 | темп 1553 окон/ч, осталось ~4.1 ч | диск 31.0 ГБ
[2026-08-11 19:13:59 UTC] 1830/8147 | BCHUSDT 2026-07-29: +2880 свечей (прогнозов ждало 1) | всего +4741203 | темп 1553 окон/ч, осталось ~4.1 ч | диск 31.0 ГБ
[2026-08-11 19:14:02 UTC] 1831/8147 | ZKUSDT 2026-07-29: +2880 свечей (прогнозов ждало 1) | всего +4744083 | темп 1553 окон/ч, осталось ~4.1 ч | диск 31.0 ГБ
[2026-08-11 19:14:05 UTC] 1832/8147 | ICPUSDT 2026-07-29: +2880 свечей (прогнозов ждало 1) | всего +4746963 | темп 1553 окон/ч, осталось ~4.1 ч | диск 31.0 ГБ
[2026-08-11 19:14:09 UTC] 1834/8147 | GMTUSDT 2026-07-29: +2880 свечей (прогнозов ждало 2) | всего +4751283 | темп 1553 окон/ч, осталось ~4.1 ч | диск 31.0 ГБ
[2026-08-11 19:14:11 UTC] 1835/8147 | FILUSDT 2026-07-29: +2880 свечей (прогнозов ждало 2) | всего +4754163 | темп 1553 окон/ч, осталось ~4.1 ч | диск 31.0 ГБ
